(32, 19040) RGBA
1:3 - Diorite - (0.467, 0.467, 0.474)
1:4 - Polished Diorite - (0.478, 0.478, 0.485)
3:0 - Dirt - (0.384, 0.274, 0.189)
3:1 - Coarse Dirt - (0.313, 0.223, 0.154)
3:2 - Podzol - (0.291, 0.204, 0.127)
4:0 - Cobblestone - (0.341, 0.341, 0.341)
5:0 - Oak Wood Plank - (0.45, 0.367, 0.226)
5:1 - Spruce Wood Plank - (0.27, 0.202, 0.121)
5:2 - Birch Wood Plank - (0.508, 0.466, 0.32)
5:3 - Jungle Wood Plank - (0.4, 0.287, 0.2)
5:4 - Acacia Wood Plank - (0.431, 0.233, 0.13)
5:5 - Dark Oak Wood Plank - (0.158, 0.102, 0.047)
6:0 - Oak Sapling - (0.266, 0.434, 0.072)
6:1 - Spruce Sapling - (0.201, 0.228, 0.133)
6:2 - Birch Sapling - (0.465, 0.591, 0.332)
6:3 - Jungle Sapling - (0.192, 0.34, 0.073)
6:4 - Acacia Sapling - (0.449, 0.456, 0.082)
6:5 - Dark Oak Sapling - (0.219, 0.339, 0.11)
7:0 - Bedrock - (0.243, 0.243, 0.243)
8:0 - Flowing Water - (0.103, 0.234, 0.639)
9:0 - Still Water - (0.103, 0.234, 0.639)
14:0 - Gold Ore - (0.403, 0.395, 0.359)
15:0 - Iron Ore - (0.385, 0.372, 0.364)
16:0 - Coal Ore - (0.337, 0.337, 0.337)
17:0 - Oak Wood - (0.356, 0.286, 0.176)
17:1 - Spruce Wood - (0.25, 0.187, 0.106)
17:3 - Jungle Wood - (0.323, 0.257, 0.139)
18:0 - Oak Leaves - (0.113, 0.285, 0.038)
18:1 - Spruce Leaves - (0.113, 0.285, 0.038)
18:2 - Birch Leaves - (0.113, 0.285, 0.038)
18:3 - Jungle Leaves - (0.118, 0.294, 0.037)
20:0 - Glass - (0.602, 0.675, 0.686)
21:0 - Lapis Lazuli Ore - (0.34, 0.35, 0.37)
